0,1,2,3
R885,HO2,R402,RIPC
R895,HO2,R507,INPB
R899,HO2,R546,IDN
R900,HO2,R468,ICPDH
R900,HO2,R469,ICPDH
R905,HO2,R492,ITHN
R905,HO2,R497,ITHN
R905,HO2,R534,ITHN
R905,HO2,R535,ITHN
OH,R58,H2O,R191
IHPOO2,R446,OH,R441
R4P,R135,R4O2,R87
I,R324,IO,R315
I,R324,IO,R331
I,R324,IO,R835
Br,R168,BrO,R172
Br,R168,BrO,R174
Br,R168,BrO,R179
Br,R168,BrO,R281
Br,R168,BrO,R282
Br,R168,BrO,R315
Br,R168,BrO,R316
OH,R20,H2O,R191
R350,ACTA,R78,H2O
BrO,R174,Br,R180
IEPOXAOO,R459,IDCHP,R590
OH,R43,H2O,R191
HPETHNL,R870,OH,R440
OH,R327,H2O,R191
HI,R327,I,R325
R441,IHPOO2,R449,OH
MO2,R513,MVK,R786
R441,HPALD2,R428,OH
R441,HPALD2,R888,OH
MVK,R548,MCO3,R514
MVK,R548,OH,R438
MVK,R548,OH,R617
MVK,R548,OH,R618
R479,ISOPNOO2,R492,OH
Br,R180,BrO,R172
Br,R180,BrO,R179
Br,R180,BrO,R281
Br,R180,BrO,R282
Br,R180,BrO,R315
Br,R180,BrO,R316
OH,R458,IEPOXAOO,R460
IHOO1,R401,RIPA,R438
IHOO1,R401,OH,R397
IHOO1,R401,OH,R438
IHOO1,R401,OH,R440
OH,R36,H2O,R191
OH,R617,AROMRO2,R619
IHOO1,R412,OH,R397
IHOO1,R412,OH,R438
IHOO1,R412,OH,R440
R440,HPALD3,R889,OH
OH,R165,MO2,R418
R122,MCO3,R151,MGLY
R182,MCO3,R126,ALD2
R182,MCO3,R158,ALD2
R783,MCO3,R151,MGLY
R785,MCO3,R514,MVK
R787,MCO3,R368,MACR
R787,MCO3,R514,MACR
OH,R438,MVKHP,R875
OH,R257,H2O,R191
MVK,R786,MO2,R415
RCO3,R113,RP,R136
RCO3,R113,OH,R79
RCO3,R113,OH,R136
OH,R250,H2O,R191
HPALD4,R890,OH,R441
OH,R259,H2O,R191
OH,R32,MO2,R418
OH,R32,H2O,R191
OH,R544,IDNOO,R546
OH,R544,ITHN,R905
IDN,R544,IDNOO,R546
OH,R618,AROMRO2,R619
OH,R40,H2O,R191
OH,R613,GLYC,R779
OH,R25,MO2,R418
OH,R25,H2O,R191
IDHNDOO1,R497,OH,R482
OH,R328,H2O,R191
HOI,R328,H2O,R718
OH,R78,MO2,R418
OH,R78,H2O,R191
OH,R77,H2O,R191
AROMRO2,R619,OH,R624
OH,R486,MVKN,R880
HPALD1,R427,OH,R440
OH,R49,H2O,R191
OH,R256,H2O,R191
R581,MCRHN,R556,MACRNO2
OH,R541,MCRHNB,R882
OH,R541,MVKN,R880
OH,R440,HPALD1,R887
RIPC,R440,IHOO1,R402
MVKHP,R875,OH,R593
R590,IEPOXAOO,R460,OH
R549,MCROHOO,R573,OH
R549,MCROHOO,R576,OH
OH,R164,MO2,R418
R556,MACRNO2,R581,OH
OH,R21,H2O,R191
OH,R18,H2O,R191
MCRHNB,R882,OH,R485
R34,H2O,R191,OH
R79,H2O,R191,OH
R190,H2O,R191,OH
R260,H2O,R191,OH
